danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,true_genre,predicted_genre,confidence,correct
0.689,0.901,7,-1.431,1,0.0678,0.145,1.03e-05,0.459,0.651,125.115,4,180484,electronic,pop,0.1932473669328119,False
0.399,0.461,3,-10.694,1,0.0411,0.157,5.52e-05,0.116,0.205,96.591,4,279068,folk,world,0.13166407240273398,False
0.716,0.487,10,-9.706,0,0.0962,0.00288,0.319,0.787,0.786,77.106,4,228653,reggae,reggae,0.4306074156064277,True
0.279,0.597,2,-6.269,0,0.0398,0.405,0.0,0.697,0.365,140.192,4,399243,latin,gospel,0.43323873053382805,False
0.528,0.388,10,-11.685,1,0.0372,0.265,0.0,0.41,0.138,123.894,4,318333,pop,gospel,0.21954826514299003,False
0.571,0.436,7,-15.903,1,0.0248,0.265,0.0,0.151,0.904,104.763,4,187293,rock,country,0.3191187602221476,False
0.47,0.901,7,-3.534,1,0.0671,0.00876,0.00173,0.308,0.155,158.015,4,189887,electronic,electronic,0.4443715809837054,True
0.624,0.86,1,-3.346,1,0.0387,0.0886,1.1e-05,0.123,0.447,99.968,4,203933,pop,electronic,0.18334693478812,False
0.607,0.587,11,-8.409,1,0.171,0.101,0.0,0.139,0.26,171.946,4,183000,latin,world,0.19454197041678967,False
0.522,0.648,4,-5.189,1,0.0377,0.254,0.0,0.224,0.214,151.874,4,201759,latin,electronic,0.1654982943787223,False
0.497,0.844,2,-5.055,0,0.0346,0.00158,0.0854,0.155,0.32,126.137,4,342346,metal,metal,0.4854125511760423,True
0.637,0.876,9,-4.652,1,0.0618,0.0483,0.0,0.0728,0.759,149.93,4,221529,pop,pop,0.1884564630511205,True
0.14,0.762,1,-18.283,1,0.166,0.385,0.973,0.112,0.0327,84.1,1,300094,ambient,ambient,0.48923127121857163,True
0.665,0.597,5,-9.669,0,0.274,0.845,0.919,0.11,0.81,78.681,4,130677,ambient,ambient,0.5427313274502754,True
0.612,0.949,0,-5.071,1,0.0589,0.00635,1.17e-05,0.401,0.512,140.055,4,203093,rock,electronic,0.17454338242072528,False
0.514,0.347,8,-12.554,1,0.072,0.871,2.18e-05,0.107,0.647,125.956,4,163893,latin,latin,0.19202961458787737,True
0.44,0.838,9,-6.196,1,0.0423,0.0956,0.0,0.473,0.619,138.908,4,253626,rock,rock,0.40474225219132764,True
0.745,0.689,5,-11.355,0,0.0524,0.0198,0.00194,0.0991,0.957,140.019,4,297933,electronic,electronic,0.242314082322868,True
0.619,0.802,0,-6.618,1,0.0629,0.0831,0.0,0.361,0.535,109.982,4,231385,pop,pop,0.13918876047345852,True
0.687,0.687,0,-10.696,0,0.0355,0.47,6.76e-05,0.218,0.922,93.283,4,276893,latin,latin,0.39493162814379945,True
0.149,0.0952,5,-17.724,0,0.0414,0.946,0.785,0.0924,0.0668,48.039,4,271093,ambient,ambient,0.4710668679191674,True
0.784,0.669,11,-6.788,0,0.0297,0.022,0.0,0.0594,0.962,121.983,4,215120,pop,reggae,0.26347479099894455,False
0.775,0.572,9,-8.973,1,0.294,0.452,0.854,0.0992,0.661,90.072,4,82653,electronic,ambient,0.6440326898192353,False
0.134,0.899,4,-6.426,0,0.0699,1.83e-05,0.9,0.23,0.118,90.559,4,170101,metal,metal,0.9028405952202359,True
0.479,0.405,2,-7.423,1,0.0327,0.875,4.67e-05,0.0792,0.623,125.074,4,176253,latin,country,0.24961173660475525,False
0.348,0.477,4,-9.567,1,0.188,0.785,0.0,0.104,0.181,175.167,4,133440,ambient,kids,0.1724601530499343,False
0.637,0.0523,3,-24.744,0,0.736,0.84,0.0,0.117,0.238,94.005,4,52773,kids,kids,0.5034924598549019,True
0.0612,0.22,0,-18.505,1,0.0361,0.812,0.951,0.116,0.033,66.413,4,212117,electronic,ambient,0.4526040127674192,False
0.272,0.271,2,-11.397,1,0.0424,0.93,0.0303,0.301,0.0377,112.802,4,225705,world,classical,0.5284602499710507,False
0.368,0.848,4,-5.218,1,0.0762,0.299,0.00965,0.295,0.458,149.162,4,251480,pop,electronic,0.09925212128363566,False
0.66,0.473,3,-7.11,1,0.0717,0.993,0.321,0.203,0.666,120.282,4,167493,latin,latin,0.4064682796283258,True
0.65,0.761,4,-10.731,1,0.0591,0.0183,0.0154,0.354,0.355,110.067,4,258760,metal,electronic,0.22900613408093828,False
0.55,0.561,10,-13.926,1,0.0316,0.277,0.00238,0.138,0.963,138.59,4,187306,country,country,0.531569954364274,True
0.755,0.736,0,-9.594,1,0.107,0.657,0.0,0.226,0.953,106.777,4,122760,rock,kids,0.23282720116429353,False
0.145,0.00148,7,-33.379,1,0.0489,0.945,0.809,0.0916,0.037,137.571,3,192000,ambient,ambient,0.8042806285681608,True
0.626,0.705,9,-5.911,1,0.0256,0.121,1.67e-05,0.341,0.62,103.936,4,183570,country,country,0.6697757781761708,True
0.979,0.411,2,-12.78,1,0.0794,0.102,0.000313,0.0729,0.879,123.979,4,170770,kids,kids,0.31305449297293325,True
0.727,0.835,5,-4.981,0,0.0419,0.179,1.06e-05,0.108,0.408,124.027,4,151903,electronic,electronic,0.39187408169144233,True
0.575,0.846,7,-7.464,1,0.0381,0.101,0.000408,0.272,0.829,152.454,4,219746,country,rock,0.1437639862664675,False
0.889,0.479,10,-8.624,0,0.099,0.355,0.0,0.0983,0.463,104.009,4,144076,electronic,r&b,0.16056481330199748,False
0.455,0.455,10,-7.539,1,0.03,0.863,0.0,0.0686,0.466,98.718,3,145751,rock,folk,0.22217206469369688,False
0.498,0.978,8,-2.908,1,0.116,1.41e-05,1.8e-06,0.141,0.359,132.949,4,209000,rock,metal,0.5700398425372888,False
0.637,0.938,2,-7.332,0,0.0512,0.251,0.828,0.119,0.272,124.01,4,193516,electronic,electronic,0.6568330381265051,True
0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4,250986,rock,latin,0.1607292028969616,False
0.787,0.872,9,-2.117,1,0.143,0.0067,0.000193,0.136,0.696,92.025,4,194013,latin,latin,0.33384309617254454,True
0.569,0.557,9,-10.208,1,0.0428,0.038,0.000228,0.136,0.292,129.101,4,185706,rock,world,0.1244629386480412,False
0.749,0.361,7,-12.484,0,0.344,0.732,2.22e-05,0.0923,0.918,149.085,4,145893,latin,kids,0.15075514815684593,False
0.697,0.782,0,-5.464,1,0.119,0.0669,0.0,0.0651,0.694,128.019,4,185493,world,electronic,0.1515905302172324,False
0.429,0.9,2,-6.821,1,0.0543,0.000659,0.1,0.137,0.634,140.414,4,287880,metal,metal,0.32232620830324066,True
0.616,0.951,1,-6.892,1,0.106,0.223,0.00371,0.446,0.601,165.84,4,218228,electronic,latin,0.18933916275190021,False
0.726,0.654,4,-3.932,0,0.051,0.436,0.0,0.156,0.388,149.872,4,230561,hip-hop,hip-hop,0.24689027634413968,True
0.753,0.681,2,-7.012,1,0.0292,0.0205,4.01e-06,0.0772,0.338,100.021,4,194097,kids,electronic,0.15351522245399807,False
0.363,0.923,0,-4.792,1,0.0727,0.00149,0.0001,0.112,0.36,112.47,3,189493,metal,metal,0.403567031630671,True
0.414,0.475,0,-7.692,1,0.0299,0.268,0.0,0.0816,0.3,169.726,4,228840,country,country,0.27086779255604276,True
0.454,0.863,4,-4.122,1,0.0351,0.025,0.0,0.0798,0.293,154.107,3,280720,rock,rock,0.13955938873974777,True
0.654,0.81,1,-2.0,1,0.0813,0.441,0.0,0.758,0.565,114.043,4,179762,latin,latin,0.5800325149862766,True
0.352,0.431,7,-7.612,1,0.0366,0.756,0.0,0.146,0.237,131.912,3,301348,pop,pop,0.2421699174669938,True
0.693,0.394,0,-15.882,1,0.0428,0.0782,0.000694,0.247,0.721,104.114,4,238746,rock,pop,0.15055800533479333,False
0.243,0.0504,2,-23.171,0,0.0477,0.994,0.917,0.113,0.2,61.783,3,309629,classical,ambient,0.4194998624056533,False
0.548,0.95,11,-5.745,0,0.0763,0.0074,0.179,0.423,0.578,175.005,4,109044,electronic,electronic,0.22500806998297876,True
0.643,0.706,0,-8.481,0,0.161,0.135,6.7e-05,0.721,0.491,147.084,4,177959,world,reggae,0.12589637907158055,False
0.308,0.491,2,-7.691,1,0.0286,0.451,4.73e-06,0.816,0.0398,129.508,4,515533,r&b,gospel,0.3195833221099671,False
0.451,0.981,7,-4.208,1,0.0857,0.000294,0.0308,0.318,0.325,116.231,4,198067,metal,metal,0.6703951214360258,True
0.714,0.464,7,-11.545,1,0.0483,0.845,0.00428,0.0833,0.511,129.935,4,319164,pop,pop,0.1661885745927874,True
0.215,0.927,9,-7.327,1,0.0452,0.000273,0.00661,0.126,0.49,170.814,4,194853,rock,metal,0.28865886915076433,False
0.485,0.332,8,-13.288,1,0.0257,0.129,0.0668,0.0687,0.39,81.741,4,219066,rock,country,0.2234137474894834,False
0.511,0.754,9,-5.982,0,0.333,0.608,0.0,0.92,0.9,76.001,4,180826,world,latin,0.38688352411447086,False
0.54,0.54,3,-6.368,1,0.029,0.241,0.0,0.351,0.372,74.969,4,274400,pop,gospel,0.3044826394182283,False
0.66,0.61,9,-5.161,0,0.026,0.2,1.1e-05,0.105,0.29,85.999,4,207669,folk,pop,0.13183165616828454,False
0.54,0.661,3,-5.534,0,0.0381,0.0765,0.0,0.125,0.506,90.012,4,231106,metal,pop,0.13619382465569896,False
0.664,0.549,0,-10.086,1,0.0281,0.383,0.0,0.0917,0.894,124.54,4,152320,r&b,country,0.25503989244235914,False
0.656,0.669,4,-5.535,1,0.0296,0.202,0.0,0.131,0.335,109.996,4,204186,world,electronic,0.1367317777707201,False
0.627,0.84,7,-6.455,0,0.0532,0.00317,0.717,0.0849,0.0382,123.972,4,307000,electronic,electronic,0.8749037592993748,True
0.571,0.853,1,-4.733,0,0.0303,3.37e-05,0.126,0.0919,0.648,109.019,4,366333,metal,metal,0.4261428958924454,True
0.58,0.622,11,-13.001,1,0.04,0.761,1.09e-05,0.362,0.825,132.685,4,136200,rock,country,0.2718317935431672,False
0.807,0.56,11,-11.273,1,0.106,0.000111,0.927,0.111,0.667,123.953,4,439991,electronic,electronic,0.9616848548025194,True
0.537,0.829,2,-6.831,1,0.0318,0.0268,0.00715,0.124,0.0383,140.047,4,257142,electronic,electronic,0.19147888094216128,True
0.456,0.334,7,-16.511,1,0.141,0.561,0.757,0.12,0.312,61.031,5,56226,electronic,ambient,0.47301425816169307,False
0.555,0.51,9,-18.472,1,0.948,0.82,0.0,0.375,0.379,82.584,4,220303,kids,kids,0.8442473798643289,True
0.631,0.807,0,-5.857,1,0.0545,0.27,0.0,0.675,0.45,114.924,4,193009,latin,latin,0.3282462023985245,True
0.586,0.556,2,-11.042,1,0.345,0.111,0.0,0.121,0.522,80.949,4,191580,electronic,world,0.14784111355489082,False
0.437,0.941,10,-5.18,1,0.0933,3.22e-06,0.000721,0.259,0.265,165.053,4,210889,metal,metal,0.6694370206697541,True
0.439,0.477,10,-5.638,1,0.0307,0.643,0.0,0.114,0.535,159.819,4,287306,pop,pop,0.1873990858506294,True
0.421,0.631,7,-7.784,0,0.057,0.174,0.0004,0.114,0.206,175.95,4,190063,world,electronic,0.16099883287424938,False
0.444,0.97,10,-3.638,0,0.11,1.2e-05,0.211,0.171,0.235,170.014,4,244808,metal,metal,0.6656958550600186,True
0.22,0.27,7,-14.024,0,0.0361,0.968,0.854,0.175,0.0441,84.399,4,192877,ambient,ambient,0.32535478922858974,True
0.427,0.79,7,-7.141,0,0.0469,0.05,5.98e-06,0.131,0.44,98.065,4,241957,rock,rock,0.1498018960684481,True
0.717,0.624,1,-7.096,1,0.0381,0.0754,0.000762,0.0989,0.472,159.926,4,254033,pop,pop,0.13593361856128908,True
0.398,0.948,1,-3.981,1,0.102,0.000214,0.0248,0.248,0.176,135.068,4,247413,metal,metal,0.7350771956611291,True
0.828,0.697,10,-8.831,0,0.0436,0.0162,0.88,0.0707,0.651,101.983,4,341266,electronic,electronic,0.6359476964563532,True
0.802,0.592,1,-7.495,0,0.12,0.629,0.0058,0.09,0.665,129.899,4,186461,world,world,0.22722646467471777,True
0.671,0.886,8,-4.21,1,0.0463,0.275,0.0,0.132,0.914,165.944,4,138750,latin,latin,0.5521958164254286,True
0.589,0.478,4,-13.632,1,0.933,0.799,0.0,0.673,0.495,108.726,4,257506,kids,kids,0.9198562155887642,True
0.744,0.799,9,-4.528,0,0.284,0.201,0.0,0.173,0.656,86.948,4,271680,latin,punk,0.30129215018354716,False
0.647,0.733,0,-3.866,1,0.0404,0.00737,3.22e-05,0.123,0.245,145.018,4,176482,electronic,electronic,0.3082867172442013,True
0.74,0.189,0,-11.493,1,0.0559,0.941,0.94,0.111,0.343,125.961,4,143571,rock,ambient,0.44015815780185624,False
0.779,0.884,10,-4.074,0,0.0878,0.0575,4.04e-06,0.093,0.356,121.981,4,185364,electronic,electronic,0.2735931408795051,True
0.0,2.03e-05,6,-25.556,1,0.0,0.145,0.213,0.114,0.0,0.0,0,500166,ambient,ambient,0.6377625922679635,True
0.705,0.833,2,-3.915,1,0.208,0.431,0.0,0.285,0.864,172.021,4,237573,latin,latin,0.25926629300899967,True
0.875,0.555,1,-5.871,1,0.076,0.179,0.0,0.124,0.59,99.997,4,172800,hip-hop,reggae,0.27076871285190257,False
0.673,0.816,8,-5.067,0,0.107,0.254,0.00906,0.073,0.28,84.974,4,269930,electronic,electronic,0.16749006470625477,True
0.335,0.969,4,-4.732,1,0.067,4.33e-06,0.783,0.885,0.0837,75.03,4,279280,metal,metal,0.8000705683042634,True
0.589,0.912,9,-3.878,0,0.0766,0.0366,0.0,0.0752,0.426,123.946,4,169108,electronic,electronic,0.29597574790008513,True
0.569,0.565,11,-7.478,1,0.945,0.816,0.0,0.891,0.672,72.59,3,368400,kids,kids,0.792446210356944,True
0.498,0.12,0,-17.721,1,0.0487,0.851,0.0,0.171,0.338,121.187,4,232500,folk,folk,0.2866421992985635,True
0.0911,0.163,2,-17.135,1,0.0382,0.945,0.965,0.0975,0.0393,63.438,4,274218,ambient,ambient,0.4592737544742124,True
0.477,0.459,5,-10.214,1,0.0261,0.715,0.000742,0.228,0.326,105.541,4,217853,rock,country,0.1770340001453301,False
0.806,0.946,11,-4.447,1,0.0636,0.000354,0.88,0.058,0.444,125.013,4,474000,electronic,electronic,0.8994138285512447,True
0.0749,0.824,11,-7.492,0,0.088,0.0,0.855,0.106,0.322,80.231,4,272453,metal,metal,0.841803926953757,True
0.661,0.609,2,-6.978,1,0.0281,0.157,0.0011,0.106,0.489,125.961,4,245080,rock,folk,0.1610509314996316,False
0.869,0.664,7,-6.568,1,0.121,0.0296,0.000795,0.0646,0.686,103.982,4,176461,electronic,reggae,0.41629296782926695,False
0.536,0.78,5,-9.449,0,0.945,0.792,0.0,0.735,0.452,173.912,3,127040,kids,kids,0.864606997402189,True
0.58,0.725,10,-4.996,1,0.0289,0.479,0.0,0.386,0.629,131.332,4,278400,electronic,latin,0.233216619269122,False
0.336,0.756,5,-4.191,1,0.045,0.00275,0.0,0.189,0.237,77.807,4,201866,country,metal,0.19255011211532863,False
0.54,0.944,5,-5.723,0,0.0445,0.000189,0.065,0.209,0.409,94.964,4,309833,world,metal,0.6422737829166207,False
0.699,0.765,10,-10.522,0,0.0994,0.000289,0.922,0.145,0.47,141.92,4,614146,electronic,electronic,0.861952902649121,True
0.563,0.689,0,-4.294,0,0.0262,0.294,0.0,0.288,0.321,101.94,4,327029,pop,pop,0.24817733520544316,True
0.735,0.175,6,-13.204,1,0.0383,0.845,0.0,0.101,0.604,142.861,4,221958,world,folk,0.30084466820818784,False
0.581,0.791,6,-7.262,1,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,3,256293,rock,rock,0.17447837572170957,True
0.426,0.583,1,-7.442,1,0.0354,0.524,4.05e-06,0.147,0.232,116.803,1,219306,rock,country,0.13786299930604326,False
0.302,0.965,6,-5.185,1,0.112,8.51e-06,0.34,0.228,0.276,84.293,1,61706,metal,metal,0.9441666155504916,True
0.738,0.711,0,-8.418,1,0.0488,0.221,0.00347,0.108,0.706,101.0,4,234280,electronic,latin,0.16170759663948892,False
0.778,0.284,8,-14.154,1,0.0312,0.274,9.49e-05,0.112,0.227,94.954,4,192000,kids,folk,0.1964741087896884,False
0.402,0.688,5,-4.747,1,0.0299,0.0761,6.75e-06,0.327,0.431,164.082,4,299906,pop,pop,0.15335053394056664,True
0.626,0.746,7,-8.832,1,0.0282,0.16,0.0,0.0618,0.8,102.896,4,310893,rock,pop,0.22665559528214108,False
0.759,0.796,4,-5.613,1,0.178,0.135,0.000469,0.428,0.445,127.981,4,210187,kids,electronic,0.1612377833879497,False
0.373,0.748,7,-6.373,1,0.0671,0.842,0.0,0.27,0.715,103.672,4,190213,latin,latin,0.37666504085181157,True
0.532,0.964,0,-2.559,0,0.0519,0.0477,0.0,0.359,0.804,122.778,4,223146,rock,pop,0.27139937308432904,False
0.719,0.332,10,-9.41,1,0.071,0.0372,0.922,0.166,0.408,159.976,4,87000,ambient,ambient,0.6781975014524815,True
0.65,0.736,6,-5.84,0,0.229,0.0513,0.0,0.235,0.612,159.174,4,226160,electronic,reggae,0.19563457657014752,False
0.503,0.582,0,-4.324,1,0.0253,0.472,0.0,0.103,0.326,77.321,4,243057,rock,rock,0.7370366525445494,True
0.633,0.407,5,-10.004,0,0.0423,0.795,3.98e-06,0.302,0.744,126.744,4,207533,latin,latin,0.2271895638913059,True
0.77,0.642,7,-10.841,1,0.0756,0.0206,0.914,0.102,0.369,124.073,4,642619,electronic,electronic,0.9818677981287367,True
0.65,0.914,0,-3.106,0,0.0485,0.112,0.0,0.0731,0.725,98.984,4,192786,pop,pop,0.20292928038277935,True
0.318,0.943,4,-3.188,0,0.107,0.00721,2.06e-06,0.242,0.298,189.985,4,235893,rock,rock,0.546282959186142,True
0.778,0.897,11,-4.159,1,0.0348,0.167,0.0,0.895,0.816,111.127,4,167800,electronic,latin,0.36630210854434236,False
0.559,0.873,0,-4.401,0,0.0544,0.0281,0.0,0.185,0.797,150.054,4,209636,pop,pop,0.19913725650930755,True
0.636,0.527,10,-7.472,1,0.0414,0.771,1.3e-06,0.126,0.222,127.999,4,249494,pop,pop,0.34818988618745456,True
0.478,0.902,6,-6.734,0,0.0447,1.41e-05,0.878,0.303,0.224,134.98,4,274146,metal,metal,0.6543239556326687,True
0.451,0.17,6,-20.091,1,0.0349,0.959,0.0423,0.106,0.534,101.571,4,246426,world,classical,0.22279076007882295,False
0.489,0.376,0,-13.247,0,0.0383,0.345,0.0,0.0627,0.325,113.176,4,260419,rock,pop,0.15404498831936864,False
0.708,0.475,2,-4.394,1,0.206,0.538,0.0,0.0474,0.679,119.758,5,177111,r&b,r&b,0.48612778600607576,True
0.464,0.423,11,-10.142,1,0.0284,0.989,0.882,0.172,0.892,99.077,3,94746,electronic,country,0.2780504957080368,False
0.534,0.974,6,-5.471,0,0.0603,0.0194,0.0,0.944,0.341,107.018,4,325000,gospel,metal,0.20125810098550262,False
0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,4,336613,folk,folk,0.3714387160152964,True
0.497,0.431,5,-4.755,0,0.0287,0.66,0.0,0.153,0.167,133.675,4,229678,pop,pop,0.20228141671534539,True
0.677,0.649,10,-7.865,0,0.0316,0.0416,0.0433,0.288,0.651,107.986,4,253773,electronic,electronic,0.1816408634831615,True
0.574,0.244,0,-10.319,1,0.0436,0.826,0.00695,0.0872,0.448,108.049,3,219000,folk,folk,0.1394701409160623,True
0.303,0.0122,9,-26.757,0,0.0537,0.94,0.453,0.0577,0.0616,67.779,4,304373,ambient,ambient,0.4230501381252082,True
0.527,0.939,3,-5.795,1,0.0442,0.519,6.13e-05,0.06,0.714,153.755,4,181133,world,latin,0.1980514105984707,False
0.718,0.947,11,-9.572,0,0.0466,0.0328,0.692,0.0763,0.346,121.992,4,218360,r&b,electronic,0.7538455883800633,False
0.704,0.868,2,-5.808,1,0.0315,0.0834,0.0,0.206,0.808,131.468,4,188133,electronic,pop,0.19415394310574363,False
0.769,0.293,5,-12.561,1,0.0298,0.665,0.00134,0.187,0.434,105.992,4,212426,jazz,country,0.3064846868564291,False
0.323,0.629,7,-9.252,1,0.0398,0.662,0.0,0.957,0.559,141.444,4,300200,latin,latin,0.478663845985992,True
0.459,0.903,5,-4.649,0,0.0673,0.00877,0.0,0.168,0.364,76.185,4,223655,metal,metal,0.18944444207424493,True
0.608,0.752,9,-9.59,0,0.0368,0.000334,0.945,0.105,0.105,124.002,4,437540,electronic,electronic,0.8338012420617186,True
0.294,0.922,8,-1.871,1,0.178,0.0257,0.0,0.171,0.13,154.957,4,244688,electronic,electronic,0.25486740417999787,True
0.721,0.505,8,-8.134,0,0.0515,0.118,0.0,0.249,0.62,87.052,4,195274,latin,reggae,0.10920143025918881,False
0.528,0.964,4,-6.511,0,0.065,6.06e-05,7.68e-06,0.135,0.163,100.651,4,165440,metal,metal,0.5853248223361563,True
0.824,0.932,7,-4.664,1,0.256,0.414,0.0136,0.0594,0.471,105.01,4,183706,world,world,0.18538766180833158,True
0.948,0.673,9,-4.439,1,0.182,0.0555,0.000572,0.0739,0.785,119.974,4,208773,latin,reggae,0.29417575811738206,False
0.301,0.971,1,-6.489,1,0.118,1.12e-05,0.604,0.134,0.0358,130.093,4,299127,world,metal,0.9512127809762118,False
0.349,0.166,7,-10.783,1,0.0355,0.839,0.0,0.127,0.176,116.184,4,197033,kids,folk,0.18904380301578846,False
0.61,0.792,5,-4.745,1,0.0318,0.38,0.0,0.151,0.866,151.996,4,183000,latin,latin,0.2446219104141913,True
0.506,0.481,5,-8.411,0,0.0328,0.751,0.0,0.302,0.387,124.519,3,207866,pop,latin,0.15794910638287354,False
0.498,0.186,9,-16.167,1,0.046,0.883,0.0124,0.116,0.201,111.394,4,121196,pop,ambient,0.18825974979834828,False
0.374,0.449,0,-9.837,1,0.029,0.605,0.028,0.0466,0.512,78.305,4,218174,rock,country,0.17772401968872764,False
0.366,0.91,2,-6.157,1,0.0415,0.00119,0.834,0.101,0.322,92.94,4,191213,world,metal,0.3613133999561692,False
0.826,0.647,6,-7.002,1,0.129,0.359,3.68e-05,0.101,0.178,99.994,4,216097,electronic,world,0.18950508528795992,False
0.569,0.419,0,-9.725,1,0.0318,0.831,0.0,0.108,0.45,97.918,4,196649,r&b,folk,0.25339726378487165,False
0.578,0.398,4,-9.277,0,0.0264,0.748,0.000139,0.073,0.169,110.015,4,241999,world,folk,0.2231045273979064,False
0.166,0.948,11,-8.503,0,0.0631,0.00374,0.0131,0.769,0.476,177.495,4,506160,rock,metal,0.26022299052403447,False
0.799,0.871,1,-5.04,1,0.343,0.0779,0.0,0.0533,0.574,97.045,4,226200,punk,reggae,0.24871385224880124,False
0.574,0.465,1,-6.881,0,0.0352,0.311,0.0,0.0847,0.504,85.02,4,137717,pop,rock,0.17276043486984313,False
0.687,0.876,0,-2.834,0,0.0328,0.0481,0.0,0.0966,0.537,109.974,4,179160,reggae,electronic,0.22190749736993154,False
0.739,0.726,0,-6.98,1,0.0251,0.141,0.0,0.074,0.888,96.038,4,189186,rock,reggae,0.2205211874522135,False
0.798,0.698,7,-7.823,1,0.0971,0.0285,0.837,0.686,0.202,125.994,4,403809,electronic,electronic,0.8945671178026707,True
0.719,0.959,11,-7.686,0,0.0573,0.154,0.885,0.129,0.482,129.994,4,444923,electronic,electronic,0.8938229463723312,True
0.578,0.885,5,-3.065,0,0.0913,0.0429,0.0,0.256,0.647,94.918,4,209684,pop,pop,0.2098799089994433,True
0.837,0.383,2,-15.295,1,0.0904,0.358,0.353,0.11,0.528,126.892,4,212466,electronic,electronic,0.26388937697383263,True
0.369,0.5,9,-11.338,1,0.0422,0.0223,0.0,0.083,0.56,173.498,3,199533,latin,rock,0.1304952283176365,False
0.665,0.645,7,-6.056,1,0.0673,0.144,0.0,0.165,0.254,106.016,4,166415,ambient,electronic,0.15718345701060937,False
0.351,0.986,6,-5.64,0,0.0711,0.0165,0.00399,0.263,0.712,157.814,4,153360,rock,rock,0.19096560632855744,True
0.661,0.73,6,-6.779,0,0.0574,0.0537,3.44e-05,0.14,0.53,95.027,4,191040,electronic,electronic,0.16183306206772635,True
0.606,0.226,2,-10.617,0,0.0347,0.715,0.0001,0.35,0.142,122.711,4,243213,rock,folk,0.23776944977151376,False
0.304,0.228,7,-13.441,1,0.0332,0.886,0.943,0.3,0.0768,109.955,3,442200,metal,ambient,0.47624365136106456,False
0.77,0.722,6,-3.951,0,0.0327,0.0708,0.0,0.101,0.711,105.995,4,175368,electronic,latin,0.1688185764777975,False
0.818,0.783,1,-6.534,1,0.0444,0.232,0.00886,0.0803,0.819,99.992,4,162266,world,reggae,0.1801758282752974,False
0.445,0.638,8,-5.024,1,0.0273,0.00117,0.0528,0.105,0.15,174.045,4,233360,punk,electronic,0.18639988131010976,False
0.69,0.373,8,-5.566,1,0.0286,0.618,0.0,0.128,0.473,124.082,3,163360,country,country,0.5793785592333242,True
0.904,0.465,1,-8.222,1,0.0439,0.121,0.0331,0.117,0.688,110.007,4,371008,electronic,electronic,0.22095930059870217,True
0.165,0.0995,7,-26.584,1,0.0424,0.961,0.511,0.0992,0.037,111.052,5,238674,ambient,ambient,0.437547129194226,True
0.695,0.656,1,-6.038,1,0.0489,0.057,0.0,0.267,0.346,90.986,4,213842,r&b,r&b,0.4436489990137559,True
0.427,0.587,2,-5.527,1,0.033,0.642,0.0,0.315,0.579,130.144,4,219160,classical,classical,0.6238799646552264,True
0.724,0.832,8,-5.069,1,0.874,0.85,0.0,0.641,0.502,62.272,4,139672,kids,kids,0.7614557993697535,True
0.768,0.767,5,-8.06,0,0.0358,0.194,0.0,0.121,0.457,125.029,4,132000,electronic,electronic,0.20904318846732348,True
0.223,0.192,6,-18.196,1,0.0482,0.978,0.000239,0.0955,0.0611,74.543,3,121000,classical,classical,0.657453742670405,True
0.605,0.713,5,-5.865,1,0.0381,0.0203,0.0,0.548,0.603,147.166,4,172266,electronic,electronic,0.19246126451121692,True
0.618,0.716,10,-7.039,0,0.0544,0.0397,0.000197,0.0991,0.188,130.154,4,169846,world,electronic,0.2663980591658552,False
0.511,0.645,11,-10.383,1,0.0368,0.00563,0.664,0.292,0.278,95.005,4,399666,world,electronic,0.31800303665465757,False
0.496,0.408,10,-11.659,1,0.0268,0.281,0.0,0.22,0.541,74.979,4,229840,gospel,country,0.16990237095197133,False
0.441,0.743,11,-5.598,1,0.0586,0.0465,0.0,0.835,0.33,107.133,3,189907,latin,latin,0.14818616268459694,True
0.325,0.968,1,-4.47,1,0.156,0.00677,0.0258,0.183,0.364,184.085,4,203495,pop,metal,0.2933093140204801,False
0.235,0.208,7,-14.046,1,0.0317,0.752,0.0,0.947,0.226,144.471,3,276066,world,classical,0.18760603094567765,False
0.677,0.689,9,-7.494,1,0.0312,0.0833,0.0,0.167,0.887,134.045,4,221626,latin,latin,0.20600485623650208,True
0.767,0.639,10,-2.39,1,0.0893,0.689,6.02e-05,0.0791,0.534,72.569,5,383306,rock,r&b,0.15861096500554556,False
0.384,0.503,9,-8.917,1,0.0306,0.072,0.000307,0.261,0.441,81.736,4,191986,rock,rock,0.14239305548887024,True
0.365,0.763,7,-6.095,1,0.23,2.71e-05,0.637,0.297,0.0664,130.706,4,247293,metal,metal,0.7369660890783625,True
0.809,0.126,4,-11.467,0,0.0477,0.831,0.958,0.112,0.29,99.969,4,103946,kids,ambient,0.5359536516325433,False
0.392,0.908,1,-5.356,1,0.0453,0.641,0.0205,0.179,0.611,150.025,4,190800,folk,country,0.1887630793625932,False
0.698,0.532,4,-8.513,1,0.032,0.226,0.00425,0.0684,0.394,105.909,4,195533,rock,pop,0.13298024813898932,False
0.584,0.998,7,1.343,1,0.504,0.0171,0.000226,0.87,0.13,170.013,4,259841,electronic,electronic,0.40801857159784194,True
